mun_id,mun_name,utp_origem,utp_destino,action,reason,iteration,details
3126208,Formoso,471,783,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Distrito Federal e Entorno"
4322251,Tupandi,66,267,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Porto Alegre"
3159001,Santana do Riacho,479,42,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Belo Horizonte"
5212956,Matrinchã,398,117,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Goiânia"
4207601,Ipira,259,183,REJECTED,Municipality not adjacent to destination UTP,6,
4314134,Paulo Bento,503,480,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Contestado"
2913309,Ichu,752,291,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Salvador"
2511905,Pitimbu,185,162,REJECTED,RM rule violation,6,"Origin RM: Recorte Metropolitano de João Pessoa, Dest RM: SEM_RM"
2102309,Buriti Bravo,475,85,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Zona Leste do Estado do Maranhão"
4305959,Cotiporã,754,84,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Serra Gaúcha"
2208809,Regeneração,15,336,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
1504307,Maracanã,80,41,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Belém"
2102325,Buriticupu,681,128,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Sudoeste Maranhense"
4125753,São Pedro do Iguaçu,340,79,REJECTED,RM rule violation,6,"Origin RM: Recorte Metropolitano de Toledo, Dest RM: Recorte Metropolitano de Cascavel"
4207684,Ipuaçu,NOVA14,88,REJECTED,RM rule violation,6,"Origin RM: Recorte Metropolitano do Extremo Oeste, Dest RM: Recorte Metropolitano de Chapecó"
5108808,Nova Guarita,585,324,REJECTED,Municipality not adjacent to destination UTP,6,
4207700,Ipumirim,480,88,REJECTED,RM rule violation,6,"Origin RM: Recorte Metropolitano do Contestado, Dest RM: Recorte Metropolitano de Chapecó"
2929750,Saubara,57,291,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Salvador"
2708600,São Miguel dos Campos,252,203,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Maceió"
2503803,Caldas Brandão,NOVA4,65,REJECTED,RM rule violation,6,"Origin RM: Recorte Metropolitano de Itabaiana, Dest RM: SEM_RM"
2512002,Pocinhos,6,65,REJECTED,RM rule violation,6,"Origin RM: Recorte Metropolitano de Esperança, Dest RM: SEM_RM"
2923704,Paratinga,533,296,REJECTED,Oscillation detected,6,Exceeded movement limit (5 >= 5)
2102408,Cajapió,295,314,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande São Luís"
2110609,São Bernardo,504,336,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
5108907,Nova Maringá,498,374,REJECTED,Municipality not adjacent to destination UTP,6,
5215405,Ouro Verde de Goiás,710,641,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Distrito Federal e Entorno"
3200201,Alegre,58,49,REJECTED,Oscillation detected,6,Exceeded movement limit (5 >= 5)
5108956,Nova Monte Verde,374,498,REJECTED,Municipality not adjacent to destination UTP,6,
2700508,Barra de Santo Antônio,203,209,REJECTED,RM rule violation,6,"Origin RM: Recorte Metropolitano de Maceió, Dest RM: SEM_RM"
2610400,Parnamirim,675,253,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Polo Petrolina/PE e Juazeiro/BA"
2405603,Jardim de Piranhas,NOVA24,222,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Natal"
4322541,Vale Real,NOVA21,84,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Serra Gaúcha"
4207858,Irati,NOVA14,88,REJECTED,RM rule violation,6,"Origin RM: Recorte Metropolitano do Extremo Oeste, Dest RM: Recorte Metropolitano de Chapecó"
1504505,MelgaÃ§o,649,202,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Macapá"
1717503,Pium,390,526,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Gurupi"
4207908,Irineópolis,70,354,REJECTED,RM rule violation,6,"Origin RM: Recorte Metropolitano do Planalto Norte, Dest RM: SEM_RM"
4314423,Picada Café,NOVA13,267,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Porto Alegre"
5207352,Edealina,129,117,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Goiânia"
3159357,Santa Rita de Minas,214,157,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Vale do Aço"
2405702,Jardim do Seridó,99,222,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Natal"
2200905,Aroazes,751,336,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
2413904,Taipu,61,222,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Natal"
2209104,Santa Cruz do Piauí,255,336,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
1504604,Mocajuba,64,41,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Belém"
2209153,Santa Cruz dos Milagres,751,336,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
4314498,Pinheirinho do Vale,513,714,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Extremo Oeste"
2405801,João Câmara,61,222,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Natal"
2201002,Arraial,753,336,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
2610608,Paudalho,162,278,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Recife"
2110906,São Francisco do Maranhão,109,336,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
5207501,Estrela do Norte,648,117,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Goiânia"
5215702,Palmeiras de Goiás,710,117,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Goiânia"
3167707,Sobrália,157,118,REJECTED,RM rule violation,6,"Origin RM: Recorte Metropolitano do Vale do Aço, Dest RM: SEM_RM"
4306403,Dois Irmãos,267,NOVA13,REJECTED,RM rule violation,6,"Origin RM: Recorte Metropolitano de Porto Alegre, Dest RM: SEM_RM"
5207535,Faina,601,713,REJECTED,Municipality not adjacent to destination UTP,6,
3519709,Ibiúna,318,316,REJECTED,RM rule violation,6,"Origin RM: Recorte Metropolitano de Sorocaba, Dest RM: Recorte Metropolitano de São Paulo"
2905602,Camacan,126,268,REJECTED,Municipality not adjacent to destination UTP,6,
2602506,Brejinho,595,244,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Patos"
2405900,João Dias,631,220,REJECTED,Municipality not adjacent to destination UTP,6,
2913804,Ipecaetá,107,57,REJECTED,RM rule violation,6,"Origin RM: Recorte Metropolitano de Feira de Santana, Dest RM: SEM_RM"
2504207,Catingueira,244,477,REJECTED,Municipality not adjacent to destination UTP,6,
4101655,Arapuã,578,121,REJECTED,RM rule violation,6,"Origin RM: Recorte Metropolitano de Apucarana, Dest RM: SEM_RM"
2111003,São João Batista,295,314,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande São Luís"
2930204,Sento Sé,664,253,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Polo Petrolina/PE e Juazeiro/BA"
4216354,São João do Itaperiú,178,186,REJECTED,RM rule violation,6,"Origin RM: Recorte Metropolitano de Jaraguá do Sul, Dest RM: Recorte Metropolitano do Norte/Nordeste Catarinense"
3143203,Monte Santo de Minas,524,281,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Ribeirão Preto"
5207600,Fazenda Nova,537,117,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Goiânia"
3135050,Jaíba,176,552,REJECTED,Oscillation detected,6,Exceeded movement limit (5 >= 5)
2201176,Barra D'Alcântara,753,336,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
2111078,São João do Soter,85,336,REJECTED,RM rule violation,6,"Origin RM: Recorte Metropolitano da Zona Leste do Estado do Maranhão, Dest RM: Recorte Metropolitano da Grande Teresina"
2913903,Ipiaú,181,291,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Salvador"
3528304,Magda,114,311,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de São José do Rio Preto"
2504306,Catolé do Rocha,NOVA24,244,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Patos"
3126901,Frei Inocêncio,118,157,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Vale do Aço"
4200051,Abdon Batista,756,191,REJECTED,RM rule violation,6,"Origin RM: Recorte Metropolitano do Contestado, Dest RM: Recorte Metropolitano de Lages"
2922102,Mundo Novo,603,291,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Salvador"
4314753,Poço das Antas,66,267,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Porto Alegre"
1504901,Muaná,NOVA6,41,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Belém"
1717909,Ponte Alta do Tocantins,584,231,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Palmas"
2709152,Teotônio Vilela,252,22,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Agreste"
4200101,Abelardo Luz,NOVA14,88,REJECTED,RM rule violation,6,"Origin RM: Recorte Metropolitano do Extremo Oeste, Dest RM: Recorte Metropolitano de Chapecó"
1504950,Nova Esperança do Piriá,626,41,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Belém"
4126405,Sertaneja,199,481,REJECTED,RM rule violation,6,"Origin RM: Recorte Metropolitano de Londrina, Dest RM: SEM_RM"
2701001,Boca da Mata,NOVA20,203,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Maceió"
4101853,Ariranha do Ivaí,578,121,REJECTED,RM rule violation,6,"Origin RM: Recorte Metropolitano de Apucarana, Dest RM: SEM_RM"
3127008,Fronteira,39,311,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de São José do Rio Preto"
2307809,Marco,557,325,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Sobral"
1300201,Atalaia do Norte,155,206,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Manaus"
1718006,Porto Alegre do Tocantins,499,231,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Palmas"
2406155,Jundiá,302,222,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Natal"
4101903,Assaí,199,481,REJECTED,RM rule violation,6,"Origin RM: Recorte Metropolitano de Londrina, Dest RM: SEM_RM"
4208401,Itapiranga,714,513,REJECTED,RM rule violation,6,"Origin RM: Recorte Metropolitano do Extremo Oeste, Dest RM: SEM_RM"
2111250,São José dos Basílios,657,336,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
3118908,Cordisburgo,236,323,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Belo Horizonte"
2201408,Barro Duro,15,336,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
2307908,Martinópole,557,325,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Sobral"
2103109,Cedral,496,314,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande São Luís"
2103125,Central do Maranhão,295,314,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande São Luís"
2512754,Riachão do Bacamarte,NOVA4,65,REJECTED,RM rule violation,6,"Origin RM: Recorte Metropolitano de Itabaiana, Dest RM: SEM_RM"
2103174,Centro Novo do Maranhão,295,314,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande São Luís"
3512209,Conchal,26,217,REJECTED,RM rule violation,6,"Origin RM: Recorte Metropolitano de Piracicaba, Dest RM: SEM_RM"
2406304,Lagoa de Pedras,302,222,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Natal"
2209708,São Francisco do Piauí,617,109,REJECTED,Oscillation detected,6,Exceeded movement limit (5 >= 5)
4102109,Astorga,211,23,REJECTED,RM rule violation,6,"Origin RM: Recorte Metropolitano de Maringá, Dest RM: Recorte Metropolitano de Londrina"
3504107,Atibaia,51,316,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de São Paulo"
4315131,Pouso Novo,505,193,REJECTED,Oscillation detected,6,Exceeded movement limit (5 >= 5)
2914307,Iramaia,581,291,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Salvador"
2512903,Rio Tinto,185,205,REJECTED,RM rule violation,6,"Origin RM: Recorte Metropolitano de João Pessoa, Dest RM: Recorte Metropolitano do Vale do Mamanguape"
4315149,Presidente Lucena,NOVA13,267,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Porto Alegre"
4315156,Progresso,193,505,REJECTED,Oscillation detected,6,Exceeded movement limit (5 >= 5)
3143708,Morro do Pilar,479,158,REJECTED,Oscillation detected,6,Exceeded movement limit (5 >= 5)
1718303,Praia Norte,392,128,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Sudoeste Maranhense"
5208103,Formoso,648,117,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Goiânia"
4110409,Indianópolis,468,235,REJECTED,Municipality not adjacent to destination UTP,6,
2930758,Sítio do Mato,296,533,REJECTED,Oscillation detected,6,Exceeded movement limit (5 >= 5)
4216909,São Lourenço do Oeste,NOVA14,242,REJECTED,RM rule violation,6,"Origin RM: Recorte Metropolitano do Extremo Oeste, Dest RM: SEM_RM"
4323408,Vila Maria,522,240,REJECTED,Oscillation detected,6,Exceeded movement limit (5 >= 5)
3102803,Andrelândia,189,313,REJECTED,Oscillation detected,6,Exceeded movement limit (5 >= 5)
2701407,Campo Alegre,252,22,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Agreste"
2504801,Coremas,543,244,REJECTED,RM rule violation,6,"Origin RM: Recorte Metropolitano do Vale do Piancó, Dest RM: Recorte Metropolitano de Patos"
3127404,Gonçalves,63,312,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Vale do Paraíba e Litoral Norte"
2103406,Coelho Neto,473,85,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Zona Leste do Estado do Maranhão"
2209906,São João da Serra,459,336,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
3553401,Tanabi,311,365,REJECTED,RM rule violation,6,"Origin RM: Recorte Metropolitano de São José do Rio Preto, Dest RM: SEM_RM"
1718402,Presidente Kennedy,249,231,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Palmas"
3152006,Pompéu,236,323,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Belo Horizonte"
5101704,Barra do Bugres,729,98,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Vale do Rio Cuiabá"
2201739,Betânia do Piauí,633,255,REJECTED,Municipality not adjacent to destination UTP,6,
2111631,São Raimundo do Doca Bezerra,405,336,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
2504850,Coxixola,595,65,REJECTED,Municipality not adjacent to destination UTP,6,
5216403,Paraúna,710,117,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Goiânia"
2201770,Boa Hora,439,336,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
2111672,São Roberto,405,336,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
2406601,Lagoa Salgada,302,222,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Natal"
3537107,Pedreira,NOVA15,14,REJECTED,RM rule violation,6,"Origin RM: Recorte Metropolitano de Campinas, Dest RM: SEM_RM"
3135704,Jequitibá,236,323,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Belo Horizonte"
2922730,Nova Fátima,708,107,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Feira de Santana"
2300150,Acarape,NOVA25,111,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Fortaleza"
4200705,Alfredo Wagner,110,191,REJECTED,RM rule violation,6,"Origin RM: Recorte Metropolitano de Florianópolis, Dest RM: Recorte Metropolitano de Lages"
2513158,Santa Cecília,65,78,REJECTED,RM rule violation,6,"Origin RM: Recorte Metropolitano de Campina Grande, Dest RM: SEM_RM"
4307203,Erval Grande,607,88,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Chapecó"
5200134,Acreúna,287,117,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Goiânia"
5101852,Bom Jesus do Araguaia,784,695,REJECTED,Oscillation detected,6,Exceeded movement limit (5 >= 5)
2406700,Lajes,554,222,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Natal"
4200754,Alto Bela Vista,480,503,REJECTED,RM rule violation,6,"Origin RM: Recorte Metropolitano do Contestado, Dest RM: SEM_RM"
2611507,Quipapá,78,113,REJECTED,Oscillation detected,6,Exceeded movement limit (5 >= 5)
3537206,Pedro de Toledo,663,34,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Baixada Santista"
2210102,São José do Peixe,109,617,REJECTED,Oscillation detected,6,Exceeded movement limit (5 >= 5)
4208955,Jardinópolis,NOVA14,88,REJECTED,RM rule violation,6,"Origin RM: Recorte Metropolitano do Extremo Oeste, Dest RM: Recorte Metropolitano de Chapecó"
1505601,Peixe-Boi,80,41,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Belém"
2201919,Bom Princípio do Piauí,407,NOVA5,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Parnaíba"
5208400,Goianápolis,117,642,REJECTED,RM rule violation,6,"Origin RM: Recorte Metropolitano de Goiânia, Dest RM: SEM_RM"
5200209,Água Limpa,422,117,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Goiânia"
3160405,Santo Antônio do Monte,102,227,REJECTED,Oscillation detected,6,Exceeded movement limit (5 >= 5)
2201945,Boqueirão do Piauí,439,336,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
4102505,Barbosa Ferraz,440,578,REJECTED,RM rule violation,6,"Origin RM: Recorte Metropolitano de Campo Mourão, Dest RM: Recorte Metropolitano de Apucarana"
1300839,Caapiranga,472,206,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Manaus"
1505650,Placas,747,298,REJECTED,RM rule violation,6,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Santarém"
